Word	FREQ
right,	39
road	39
statue	39
striking	39
apart	38
beauty	38
brother	38
canal	38
catch	38
citizen.	38
clean	38
connected	38
directly	38
distance,	38
distances	38
du	38
effects	38
elbow	38
explain	38
group	38
inches	38
information	38
materials	38
mental	38
mile	38
month	38
more.	38
named	38
opened	38
partly	38
reasons	38
sat	38
shell	38
source	38
stage	38
sudden	38
sufficient	38
tom	38
understood	38
watch	38
watch:	38
4.	37
attention	37
be,	37
bello:	37
blazes	37
boylan	37
car	37
consequence	37
description	37
didnt	37
divided	37
e.g.	37
form,	37
former	37
fourth	37
house.	37
instant	37
kept	37
killed	37
molecules	37
mss.	37
night,	37
observed	37
ocean	37
permission	37
pleasure	37
rapidly	37
rate	37
smallest	37
stick	37
truth	37
vertical	37
was,	37
wouldnt	37
--that	36
ah,	36
b,	36
card	36
colour,	36
consider	36
containing	36
copyright	36
daughter	36
delle	36
display	36
distribution	36
do.	36
donations	36
feed	36
first.	36
fit	36
fixed	36
happy	36
hill	36
holds	36
instinctive	36
italian	36
joe	36
laws	36
lead	36
lived	36
mine	36
nature.	36
ne	36
nel	36
outline	36
pages	36
physical	36
pretty	36
problem	36
reflect	36
ring	36
rules	36
serve	36
shut	36
silent	36
step	36
stop	36
structure	36
sunlight	36
thats	36
then.	36
tower	36
town	36
--he	35
_in	35
be.	35
belonging	35
construction	35
details	35
dignam	35
do,	35
dying	35
e_	35
evident	35
example	35
explanation	35
face,	35
feeling	35
field	35
fire,	35
flows	35
forget	35
grand	35
hanging	35
husband	35
intelligence	35
kiss	35
lowest	35
manuscripts	35
material	35
methods	35
milk	35
mouth.	35
names	35
o'molloy	35
objects.	35
pull	35
qui	35
ran	35
runs	35
sad	35
slightly	35
surface.	35
terrestrial	35
theyre	35
tiny	35
to,	35
wear	35
wet	35
world,	35
worth	35
years,	35
-	34
_f	34
ad	34
casting	34
changed	34
edition	34
edy	34
empty	34
enter	34
f_	34
flowers	34
gas	34
handed	34
horses	34
hue	34
immediately	34
latter	34
michael	34
myles	34
national	34
over.	34
priest	34
remarkable	34
remarks	34
results	34
roman	34
said:	34
second.	34
see,	34
states	34
supposed	34
thrust	34
tip	34
usually	34
vinci	34
virtue	34
_(a	33
14	33
16	33
3,	33
absence	33
atmosphere,	33
broke	33
chalk	33
columns	33
copies	33
de'	33
dedalus,	33
dont	33
douce	33
dr	33
dr.	33
eh?	33
ether	33
excepting	33
exist	33
farthest	33
final	33
finished	33
flung	33
food,	33
gaze	33
giovanni	33
himself,	33
immense	33
indeed,	33
invisible	33
itself.	33
learned	33
left,	33
library	33
meeting	33
office	33
par	33
plate	33
point,	33
r.	33
radium	33
recent	33
roots	33
sailor	33
sing	33
size,	33
so.	33
speaking	33
speed	33
stuck	33
texts	33
today.	33
tommy	33
total	33
uniform	33
agree	32
allow	32
buy	32
coat	32
coloured	32
crawford	32
created	32
cup	32
desire	32
enormous	32
experiment	32
floor	32
folded	32
form.	32
impression	32
internal	32
likewise	32
lose	32
mark	32
mary	32
me?	32
noble	32
nosey	32
nothing.	32
own.	32
penny	32
perfectly	32
playing	32
