Word	FREQ
"the	27
[the	27
2,	27
2:	27
afraid	27
apparent	27
belongs	27
bone	27
bottle	27
brilliant	27
cap	27
carriage	27
caught	27
charge	27
citizen,	27
closely	27
colour.	27
couldnt	27
cowley	27
dead.	27
difficulties	27
domain	27
door.	27
draws	27
earth's	27
editor	27
end.	27
external	27
f.	27
favour	27
finding	27
friends	27
fundamental	27
g_	27
glad	27
god's	27
growth	27
he'd	27
hence,	27
historical	27
ice	27
ideas	27
inasmuch	27
inch	27
increased	27
insects	27
intersection	27
island	27
knee	27
land.	27
line,	27
long,	27
machine	27
mammals,	27
mouth,	27
nebula	27
no-one	27
objects,	27
of]	27
offered	27
path	27
phenomena	27
pity	27
poetry	27
prince	27
promised	27
property	27
receives	27
rivers.	27
row	27
shade.	27
sign	27
springs	27
start	27
stock	27
strike	27
these,	27
travel	27
value	27
violent	27
wearing	27
wind,	27
words.	27
worse	27
--is	26
--no,	26
_d_	26
40	26
above,	26
actual	26
anyhow	26
because,	26
below.	26
boughs	26
carries	26
clay	26
cloth	26
con	26
continuous	26
curious	26
davy	26
days.	26
deluge	26
diagrams	26
dirty	26
discover	26
ebb	26
extended	26
extinct	26
extremely	26
fact,	26
familiar	26
feet.	26
fellows	26
fire.	26
grace	26
hills	26
home.	26
horizon	26
host	26
if,	26
kelleher	26
landscape	26
laugh	26
leading	26
limited	26
lips.	26
m'coy	26
matter.	26
milly	26
moment.	26
motions	26
noticed	26
observe	26
peter	26
plainly	26
practical	26
presence	26
que	26
queer	26
reaches	26
referring	26
remind	26
removed	26
rev.	26
school	26
seated	26
sections	26
shade,	26
sphere	26
starts	26
stopped	26
straw	26
stream	26
stronger	26
t.	26
tear	26
telescope	26
them;	26
theres	26
thing,	26
thousands	26
tide	26
twelve	26
types	26
veins	26
vinci,	26
war	26
watched	26
web	26
white,	26
--that's	25
_de	25
13	25
access	25
anyone	25
apparently	25
appearance	25
atmosphere.	25
attached	25
blow	25
blue,	25
borne	25
brief	25
burst	25
caffrey	25
case,	25
chamber	25
compound	25
covers	25
dans	25
delicate	25
drove	25
eating	25
everyone	25
fashion	25
finally	25
fishes,	25
floating	25
florence,	25
frequently	25
fruit	25
gazed	25
generally	25
glance	25
gob,	25
gone.	25
hat.	25
he?	25
ii.	25
illustration	25
indian	25
isn't	25
judge	25
justice	25
keeping	25
kernan	25
laughed	25
license	25
more,	25
mountains.	25
name,	25
noise	25
object,	25
occasion	25
once.	25
or,	25
palm	25
part.	25
persons	25
pick	25
plant	25
practically	25
profile	25
rolled	25
rough	25
rush	25
second,	25
shoulders	25
simon	25
sir?	25
sole	25
stars.	25
swimming	25
tells	25
tendency	25
text,	25
thing.	25
today	25
trousers	25
using	25
v.	25
vain	25
vital	25
voice,	25
wash	25
whereas	25
will,	25
year.	25
_and	24
24	24
advantage	24
answer.	24
antonio	24
arboreal	24
bears	24
before.	24
below,	24
board	24
book.	24
br.	24
bringing	24
buried	24
candle	24
careful	24
carefully	24
citizen	24
conclusion	24
cried.	24
darkest	24
depends	24
der	24
doctor	24
drop	24
eleven	24
energy,	24
essential	24
eye;	24
features	24
fee	24
feet,	24
forward,	24
function	24
gentle	24
girls	24
giuliano	24
glory	24
hotel	24
increases	24
inserted	24
june	24
k.	24
knowing	24
legal	24
lines.	24
longest	24
lorenzo	24
loss	24
maestro	24
medical	24
mingled	24
moses	24
mother's	24
mother,	24
naked	24
nest	24
now?	24
occupied	24
opportunity	24
paper,	24
paper.	24
pour	24
principles	24
quality	24
remembered	24
rome	24
seat	24
separated	24
shook	24
shot	24
sideways	24
soldi	24
standard	24
suit	24
terrible	24
thank	24
this.	24
thoroughly	24
throat	24
true,	24
una	24
valley	24
variations	24
wall.	24
ward,	24
wasn't	24
waters.	24
waves.	24
wheel	24
wherever	24
who's	24
word.	24
--what's	23
(or	23
(pl.	23
1,	23
11	23
about.	23
addition	23
agreement	23
ah!	23
al	23
answered.	23
applied	23
approach	23
aside	23
axis	23
bald	23
bella:	23
belly	23
braccia,	23
chapters	23
characteristic	23
cities	23
consists	23
cost	23
cruel	23
discharge	23
dome	23
drunk	23
earlier	23
electron	23
era	23
events	23
exposed	23
fancy	23
florry:	23
flowing	23
fool	23
forms,	23
fragments	23
gibraltar	23
god.	23
growing	23
hands,	23
heart,	23
heart.	23
hide	23
hitherto	23
hollow	23
illustrate	23
include	23
infinitely	23
is:	23
knock	23
lakes	23
latin	23
lifting	23
lifts	23
like,	23
like.	23
lordship	23
louis	23
magnetic	23
mean,	23
moisture	23
motion,	23
mud	23
nerves	23
no._	23
obtain	23
perhaps.	23
piero	23
poet	23
point.	23
presented	23
pressure	23
progress	23
proposition	23
railway	23
ray	23
region	23
required	23
scarlet	23
served	23
setting	23
ships	23
shores	23
sick	23
sister	23
sixth	23
slender	23
slip	23
smiling	23
soap	23
soil	23
solution	23
spectroscope	23
stages	23
supply	23
tender	23
union	23
vasari	23
washed	23
waters,	23
weather	23
when,	23
winds	23
wore	23
--ay,	22
_(his	22
_p	22
4,	22
5.	22
add	22
affected	22
animal,	22
appropriate	22
arches	22
arthur	22
asia	22
battle	22
becoming	22
behind.	22
breadth	22
cases,	22
considered	22
constructed	22
cutting	22
dark.	22
diminished	22
distribute	22
divide	22
drank	22
ear,	22
egg	22
experiments	22
fight	22
foot,	22
foot.	22
forests	22
funeral	22
garden	22
gently	22
giant	22
glowing	22
gradual	22
green,	22
hair.	22
handsome	22
hearing	22
hee	22
him!	22
honour	22
hundreds	22
insertion	22
invention	22
lent	22
lines,	22
london	22
loses	22
love,	22
love.	22
loves	22
made,	22
march	22
morning,	22
mother.	22
muscle	22
mysterious	22
northern	22
object.	22
of.	22
peculiar	22
pit	22
proceed	22
prolonged	22
proud	22
questions	22
questo	22
recently	22
reflections	22
regular	22
scattered	22
sending	22
september	22
settle	22
smooth	22
song	22
spherical	22
st.	22
stiff	22
strata	22
substances	22
sum	22
taught	22
taurus	22
the_	22
thomas	22
throwing	22
throws	22
tight	22
together.	22
tops	22
tube	22
vacuum	22
venus	22
violet	22
volume	22
watching	22
waves,	22
week	22
window.	22
windsor	22
woman.	22
won	22
--but	21
--how	21
--we	21
&	21
_g	21
_o_	21
6.	21
accepted	21
active	21
activity	21
additional	21
address	21
advance	21
ago,	21
amphibians	21
aunt	21
author	21
awfully	21
b_,	21
bed.	21
bend	21
box	21
breaks	21
burning	21
canals	21
causing	21
choice	21
christian	21
circles	21
clever	21
clock	21
collar	21
completely	21
conspicuous	21
contained	21
damp	21
dancing	21
deeper	21
deeply	21
destroyed	21
diminish	21
dinner	21
distance.	21
distinguished	21
don	21
drinking	21
ducats	21
earth;	21
ed	21
escape	21
eternal	21
executed	21
exists	21
express	21
feathers	21
fighting	21
flame	21
formerly	21
fu	21
grass	21
have.	21
he'll	21
hemisphere	21
holles	21
horns	21
hurt	21
hynes	21
inclined	21
indicated	21
intersect	21
issue	21
king's	21
kissed	21
lane	21
liquid	21
m_	21
map	21
marine	21
masses	21
measured	21
mighty	21
milan.	21
miles.	21
monument	21
mulligan,	21
negative	21
not?	21
palace	21
patrick	21
perfume	21
perspective,	21
philip	21
picked	21
pocket.	21
positive	21
possible,	21
ready	21
related	21
render	21
rest.	21
salai	21
says:	21
seen.	21
ser	21
shirt	21
shoes	21
sketched	21
soldiers	21
somebody	21
son.	21
sounds	21
split	21
staring	21
starting	21
stuff	21
suggest	21
suggestion	21
temple	21
thanks	21
think.	21
thumb	21
times,	21
tired	21
title	21
travels	21
vary	21
vision	21
wandering	21
wax	21
where's	21
white.	21
wisdom	21
worthy	21
wyse	21
_e_	20
22	20
6:	20
advanced	20
ago.	20
aid	20
alone.	20
ate	20
believed	20
blank	20
boardman	20
bow	20
brass	20
butter	20
cant	20
captain	20
cathedral	20
century	20
coffin	20
colours,	20
colours.	20
converted	20
countries	20
did.	20
diminishes	20
dogs	20
electricity	20
engaged	20
error	20
expect	20
experience,	20
fail	20
father's	20
figure,	20
figures,	20
flood	20
founded	20
freely	20
fury	20
gay	20
german	20
glanced	20
good.	20
hear.	20
heat,	20
high.	20
him?	20
iii,	20
immediate	20
includes	20
keeps	20
kennedy	20
kick	20
knife	20
known,	20
length,	20
leonard	20
letting	20
libro	20
lift	20
light;	20
lightly	20
line.	20
lustre	20
lynch	20
ma	20
miles,	20
mind,	20
minor	20
mould	20
mr.	20
nevertheless	20
nile	20
o'madden	20
odd	20
off,	20
opera	20
order,	20
originally	20
other;	20
pi.	20
pillar	20
placing	20
planet	20
preserved	20
previously	20
race.	20
rays,	20
reader	20
reproduction	20
require	20
resting	20
same,	20
sculpture	20
shadows.	20
shining	20
sink	20
sky,	20
social	20
soul.	20
space.	20
speech	20
stairs	20
straits	20
strikes	20
strongly	20
summit	20
table.	20
teeth.	20
thee	20
thirty	20
tides	20
times.	20
tin	20
torn	20
transmit	20
transmitted	20
two.	20
virgin	20
voice.	20
whenever	20
why?	20
window,	20
wont	20
works.	20
x	20
--i'm	19
--who	19
(?)	19
(he	19
[in	19
100	19
18	19
3000	19
admitted	19
afford	19
after.	19
allowed	19
anatomical	19
anthropoid	19
as,	19
assume	19
astronomy	19
backwards	19
believe,	19
bodily	19
boy.	19
breen:	19
bull	19
capital	19
carr:	19
chiefly	19
column	19
complicated	19
concert	19
consequently	19
continued	19
copied	19
course.	19
crab	19
cuts	19
defined	19
definition	19
depths	19
designs	19
dilly	19
divisions	19
does.	19
ebooks	19
elevation	19
energy.	19
enters	19
entire	19
fast	19
father.	19
fifteen	19
finds	19
finish	19
flies	19
forgot	19
forty	19
ghost	19
groups	19
h_	19
handwriting	19
harm	19
hast	19
hat,	19
hypothesis	19
iii.	19
impetus	19
increasing	19
innumerable	19
jesus,	19
layers	19
left.	19
limb	19
limits	19
list	19
lo	19
mad	19
mars	19
mere	19
milky	19
minutes	19
mixture	19
moreover,	19
n	19
naturally	19
neanderthal	19
noted	19
nude	19
o!	19
open.	19
organic	19
own,	19
p_	19
papers	19
parental	19
party	19
pointing	19
possess	19
prey	19
prof.	19
queen's	19
races	19
radiance	19
recognised	19
resembles	19
rocks,	19
salmon	19
santa	19
science,	19
secure	19
sell	19
serves	19
shadows,	19
shakespeare	19
sheets	19
shines	19
sight,	19
silence	19
sketch,	19
slowly,	19
speaks	19
stars,	19
stated	19
stay	19
sticking	19
still.	19
stone,	19
subtle	19
threads	19
toes	19
tomorrow	19
tossed	19
touching	19
treated	19
tribe	19
twins	19
underneath	19
varies	19
velocity	19
wasnt	19
wheat	19
wind.	19
wished	19
--are	18
--come	18
--it	18
--there	18
(for	18
(g.	18
(which	18
***	18
[of	18
_and_	18
1:	18
2.]	18
4th	18
above.	18
addressed	18
aerial	18
alone,	18
antique	18
anywhere	18
area	18
arm.	18
asked,	18
avec	18
average	18
bag	18
bay	18
behaviour.	18
bird,	18
blowing	18
bodies.	18
bold	18
book,	18
cells	18
choose	18
class	18
collected	18
confused	18
continually	18
cork	18
correct	18
count	18
cries	18
currents	18
curse	18
damned	18
darkness.	18
denser	18
differences	18
dimensions	18
discern	18
done.	18
dried	18
east.	18
equestrian	18
estimate	18
expressed	18
faint	18
fed	18
filling	18
firm	18
france	18
freshwater	18
grade	18
grain	18
gravity	18
hats	18
heat.	18
heavier	18
height,	18
hit	18
hung	18
hydrogen	18
i'd	18
illustrious	18
independent	18
it:	18
lamp	18
lean	18
length.	18
long.	18
machugh	18
malachi	18
marion	18
mechanical	18
messrs	18
mirror.	18
mist	18
monday	18
mutual	18
native	18
naughty	18
net	18
nocturnal	18
numbers	18
offer	18
old,	18
painters	18
perceive	18
piano	18
pink	18
plains	18
pleasant	18
plump	18
plus	18
properly	18
provided	18
quay	18
range	18
raw	18
reflex	18
reptiles	18
rolling	18
rotating	18
saying:	18
search	18
sends	18
shes	18
shoot	18
shoots	18
size.	18
sold	18
sons	18
sorts	18
splendid	18
started	18
stepped	18
streets	18
stretched	18
subsequently	18
suggestions	18
suited	18
system,	18
system.	18
tears	18
translation	18
travelling	18
tree,	18
true.	18
two,	18
universe.	18
upside	18
valuable	18
varying	18
vatican	18
virag:	18
visit	18
water;	18
wave	18
worn	18
writes	18
young,	18
--good	17
--they	17
(as	17
(compare	17
_(her	17
_c_,	17
_s_	17
acquired	17
admit	17
age,	17
alf	17
amoretti	17
apply	17
arm,	17
arms,	17
avoid	17
based	17
bath	17
beasts	17
begun	17
bells	17
bends	17
bet	17
better.	17
bite	17
blown	17
breakfast	17
brighter	17
brow	17
build	17
burke	17
burnt	17
by.	17
calling	17
ce	17
chance	17
chest	17
clouds,	17
come,	17
complex	17
contents	17
continue	17
corresponds	17
dare	17
days,	17
dead,	17
denis	17
detached	17
developed	17
differ	17
distributing	17
divers	17
drum	17
dublin,	17
each,	17
earliest	17
east,	17
eaten	17
entering	17
est	17
establishment	17
extend	17
extends	17
exterior	17
extraordinary	17
f_,	17
fact.	17
finest	17
foregoing	17
forgotten	17
formation	17
foul	17
gate	17
gift	17
gigantic	17
given,	17
glasses	17
hadn't	17
handkerchief	17
have,	17
heavens	17
heel	17
holes	17
intellectual	17
item.	17
iv,	17
jaw	17
joseph	17
july	17
jupiter	17
keeper	17
kills	17
kitty	17
leap	17
lit	17
look,	17
luck	17
mammals.	17
mathematical	17
mercy	17
merry	17
mistake	17
multitude	17
muscles,	17
musical	17
nervous	17
nose.	17
offers	17
organ	17
pace	17
pain	17
passage,	17
paying	17
peace	17
penetrate	17
photo	17
polished	17
post	17
proceeds	17
protective	17
red,	17
refund	17
remove	17
requires	17
rushes	17
satisfy	17
saved	17
say:	17
scale	17
screen	17
see?	17
seeds	17
sforza	17
shoulders.	17
signs	17
silly	17
simplest	17
sleeping	17
slope	17
smart	17
society	17
softly	17
somewhere.	17
steps,	17
studied	17
summits	17
surely	17
text.	17
theoretical	17
thoughts	17
tie	17
to-day	17
toe	17
trace	17
train	17
university	17
useless	17
ward	17
wheels	17
wholly	17
widow	17
wife.	17
will.	17
worms	17
writings	17
y	17
yerkes	17
york	17
young.	17
--do	16
--it's	16
(and	16
[or	16
_la	16
_s	16
25	16
27	16
alexander	16
alla	16
altered	16
anyhow.	16
articles	16
authorities	16
authority	16
aware	16
ay,	16
background.	16
badly	16
balance	16
ball,	16
bantam	16
basis	16
bat	16
beard	16
beating	16
bed,	16
bits	16
breathe	16
breathing	16
bunch	16
cheap	16
christ	16
circumstances	16
comparatively	16
comparison	16
confirmed	16
conscious	16
considering	16
covering	16
cream	16
creature,	16
curves	16
dance	16
declare	16
desires	16
destroy	16
detect	16
diffused	16
distinctly	16
do?	16
dream	16
driving	16
drunken	16
dublin.	16
effect.	16
effected	16
egypt	16
electrical	16
else.	16
employed	16
endless	16
enjoy	16
ether,	16
excellent	16
f	16
falls,	16
feels	16
figure.	16
fingers.	16
flash	16
forced	16
front,	16
gentlemen	16
glorious	16
go.	16
gold.	16
good,	16
guest	16
guide	16
heaven,	16
hours,	16
illuminates	16
insect	16
ireland,	16
jacky	16
january	16
joy	16
judgment	16
leads	16
lenehan,	16
libri	16
lighting	16
lock	16
lyons	16
m	16
marriage	16
measures	16
member	16
men's	16
midst	16
mine.	16
mix	16
mourning	16
murder	16
nature's	16
nay,	16
nobody	16
nose,	16
nostrils	16
note,	16
nucleus	16
obey	16
observation	16
odour	16
offspring	16
ones.	16
openings	16
organisms	16
owe	16
pale	16
partially	16
parting	16
past.	16
payment	16
phenomenon	16
pockets	16
possessed	16
pounds,	16
power.	16
praise	16
prepared	16
present,	16
pretending	16
principle	16
probability	16
problems	16
promise	16
provide	16
publication	16
pulling	16
r	16
raises	16
relations	16
remaining	16
report	16
representation	16
resemble	16
resist	16
restoration	16
returns	16
reveal	16
road.	16
round.	16
s_	16
sake	16
says,	16
sensitive	16
settled	16
severe	16
shame	16
share	16
shorter	16
since,	16
skin,	16
smaller,	16
smoking	16
spectator	16
spend	16
stable	16
stared	16
steel	16
streams	16
strict	16
table,	16
tends	16
thick,	16
treatise	16
treatment	16
tremendous	16
trinity	16
truth,	16
twisted	16
undoubtedly	16
voices	16
walks	16
washing	16
waste	16
why,	16
winding	16
wire	16
you!	16
--he's	15
--i'll	15
"project	15
_(bloom	15
_a_,	15
_from	15
_il	15
=	15
0	15
1.]	15
abundant	15
accept	15
accompanying	15
adding	15
ah	15
april	15
aqua	15
architectural	15
arise	15
arms.	15
arrange	15
artistic	15
ashplant	15
attributed	15
beast	15
beat	15
behind,	15
bernardo	15
black.	15
bleeding	15
blue.	15
boat	15
bosom	15
breath.	15
breen	15
bridge.	15
by,	15
byrne	15
case.	15
celestial	15
certainty	15
cesare	15
chain	15
changing	15
chose	15
church,	15
coarse	15
coin	15
commonly	15
companion	15
corner.	15
cradle	15
credit	15
crooked	15
crowd	15
curve	15
curved	15
darkened	15
darkness,	15
deep,	15
density	15
design	15
dies	15
difficulty	15
discoveries	15
discussed	15
domes	15
doorway	15
doubled	15
dozen	15
dust,	15
editions	15
established	15
event	15
evolved	15
exceptional	15
excuse	15
experimental	15
fable.	15
fall,	15
fellow,	15
fields	15
follows:	15
fond	15
forces	15
forehead	15
friday	15
friend,	15
friend.	15
furnace	15
game	15
gathering	15
gentleman,	15
gestures	15
gloves	15
grew	15
hand)_	15
harry	15
has,	15
heels	15
here's	15
hereditary	15
high,	15
horse.	15
illustrated	15
implied	15
incidental	15
infer	15
interpretation	15
invented	15
joined	15
justified	15
key	15
kidney	15
kind,	15
laughter	15
layer	15
laying	15
lays	15
leaning	15
leather	15
lightning	15
likes	15
limitation	15
lips,	15
listen	15
listening	15
lives.	15
lodovico	15
lombard	15
master,	15
match	15
memory.	15
mentions	15
mina	15
mirrors	15
moustache	15
movement,	15
much,	15
much.	15
music.	15
n.	15
namely,	15
neck,	15
neck.	15
needs	15
notes,	15
nurse	15
nymph:	15
observatory.	15
obvious	15
october	15
of,	15
official	15
older	15
orders	15
organs	15
oval	15
painter,	15
park	15
patience	15
perceived	15
period,	15
permanent	15
perpendicular	15
photographic	15
photographs	15
physiological	15
pier	15
pillars	15
plane,	15
planets,	15
please.	15
pool	15
pope	15
positions	15
pouring	15
preparation	15
preparatory	15
price	15
priests	15
prize	15
prominent	15
quietly	15
rain,	15
rank	15
rational	15
rays.	15
readily	15
record	15
red.	15
referred	15
reptiles,	15
researches	15
river.	15
ruin	15
safety	15
saluted	15
satisfaction	15
saw,	15
sciences	15
sea;	15
seas,	15
seek	15
seem,	15
selection	15
sense,	15
sex	15
shake	15
shine	15
show.	15
sin	15
six.	15
sixteen	15
skeleton	15
sky.	15
small,	15
snow	15
so?	15
somehow	15
sought	15
souls	15
south,	15
southern	15
spectrum	15
spite	15
sprang	15
sticks	15
stones,	15
storm	15
strictly	15
sua	15
successive	15
sufficiently	15
supper	15
supported	15
supreme	15
surfaces	15
suspended	15
tax	15
teach	15
theories	15
there?	15
thicker	15
traces	15
tram	15
treating	15
triangle	15
trust	15
uncle	15
uncovered	15
upright	15
valleys	15
van	15
varied	15
venice	15
visible.	15
voice:	15
von	15
waited	15
walk.	15
wanting	15
we'll	15
weary	15
weight,	15
well-known	15
west.	15
wide,	15
with.	15
womb	15
ye	15
yourself.	15
--did	14
--hello,	14
(no.	14
_x	14
11:	14
8.	14
accordance	14
age.	14
allegorical	14
also,	14
american	14
amongst	14
answered,	14
anybody	14
apex	14
applies	14
arch.	14
architecture	14
artist	14
assumes	14
at,	14
b_.	14
bases	14
beds	14
bigger	14
bill,	14
blame	14
blows	14
body;	14
bones.	14
brain,	14
brains	14
c_.	14
calculated	14
camera	14
cease	14
ceased	14
centres	14
channel	14
check	14
cheeks	14
chin.	14
christ,	14
churches	14
cigarette	14
circle,	14
coal	14
coffee	14
commercial	14
comparative	14
concave	14
confusion	14
content	14
contrast	14
correspond	14
country.	14
county	14
creatures,	14
criminal	14
d_,	14
dame	14
dell'	14
demonstration	14
desired	14
destruction	14
devoid	14
differs	14
discussion	14
drive	14
driven	14
eastern	14
ed.	14
edifice	14
electrons.	14
end,	14
entrance	14
envelope	14
envy	14
eventually	14
evolution,	14
evolution.	14
exact	14
excellency	14
experiment.	14
expresses	14
fall.	14
fathers	14
favourite	14
females	14
fierce	14
fifth	14
fills	14
fix	14
flames	14
floor.	14
florence.	14
flowed	14
fol.	14
foreign	14
foundation,	14
foundations	14
four.	14
frame	14
francis	14
frequent	14
frozen	14
fruits	14
globe	14
had.	14
hail	14
hamlet	14
hid	14
hole,	14
hours.	14
i?	14
ii	14
ii,	14
inborn	14
innocent	14
instinct	14
introduction	14
ireland.	14
italy	14
jingle	14
join	14
kinch,	14
kitty:	14
large,	14
largely	14
last.	14
leaping	14
leaves,	14
lenehan.	14
leonardo.	14
lest	14
li	14
librarian	14
lights.	14
linen	14
lump	14
marks	14
masters	14
maximum	14
me!	14
mild	14
minds	14
mirrored	14
moist	14
moment,	14
monte	14
moro	14
mountains;	14
music,	14
name?	14
nebulæ	14
ned.	14
needed	14
office.	14
opens	14
opinions	14
outcome	14
owing	14
pa	14
paint	14
palazzo	14
park.	14
people,	14
picking	14
plan.	14
plants,	14
plays	14
pole	14
possible.	14
potato	14
powder	14
pp.	14
prayed	14
pressed	14
prevent	14
processes	14
production	14
purpose,	14
question,	14
quid	14
ravaisson	14
reads	14
reason,	14
receiving	14
remainder	14
remark	14
rendering	14
replacement	14
returned	14
rudolph	14
saints	14
sand,	14
sensation	14
sense.	14
she.	14
shed	14
shop	14
shrink	14
sides,	14
sides.	14
simon,	14
sinews	14
skin.	14
something.	14
sono	14
sooner	14
sorry	14
speak,	14
stops	14
story,	14
student	14
stupid	14
subjects	14
successful	14
sunday	14
tea,	14
tea.	14
terrace	14
text.]	14
them?	14
thigh	14
unequal	14
upwards	14
ut	14
utmost	14
varnish	14
waistcoat	14
we're	14
weeks	14
whirling	14
whoever	14
wider	14
wilson	14
wing	14
wishes	14
with,	14
wooden	14
works,	14
worst	14
wrapped	14
wrist	14
written,	14
x-rays	14
yard	14
year,	14
yellow,	14
yet.	14
zoological	14
--	13
"i	13
(2)	13
(natural	13
_it	13
1/3	13
21	13
3:	13
5:	13
7.	13
7:	13
8,	13
90	13
a_	13
accompany	13
acute	13
admirable	13
afforded	13
agendath	13
ages.	13
air;	13
alive	13
angry	13
apes	13
apt	13
arose	13
attempt	13
attitude	13
august	13
awful	13
background,	13
beauty,	13
benedetto	13
bernard	13
birds.	13
bishop	13
bitter	13
bones,	13
bottom,	13
bowed	13
bowl	13
branches,	13
bread,	13
brother.	13
cap.	13
cardinal	13
catholic	13
century.	13
chair	13
chap.	13
character.	13
cheek	13
climate	13
closer	13
closing	13
clue	13
colony	13
company,	13
comparing	13
comply	13
condition	13
cone	13
constitution	13
convey	13
couple	13
crack	13
crookes	13
d_.	13
daily	13
dal	13
darling	13
dawn	13
deep-sea	13
degli	13
dei	13
departure	13
deprived	13
directed	13
direction,	13
dissolve	13
dog,	13
domestic	13
domesticated	13
drawers	13
dropping	13
dry.	13
ear.	13
eighty	13
elephant	13
enclosed	13
enough.	13
example,	13
faithful	13
families	13
family.	13
far.	13
fault	13
feeding	13
fellow.	13
fitted	13
florin	13
fold	13
folds	13
forest	13
fork	13
forms.	13
forward.	13
fox	13
fun	13
funny	13
generation	13
genius	13
girl.	13
gli	13
glimpse	13
goulding	13
government	13
granted	13
grief	13
handle	13
hang	13
hath	13
haunt	13
health	13
heavily	13
howth	13
identical	13
illustrating	13
implies	13
indistinct	13
inhabitants	13
instances	13
intimate	13
j.,	13
jew	13
jews	13
jolly	13
jump	13
kettle	13
keys	13
knees	13
lately	13
lateral	13
laughing.	13
leaned	13
leaps	13
letter,	13
letter.	13
licensed	13
liver	13
locked	13
look.	13
lost.	13
lover	13
ludovico	13
m_,	13
machines	13
magnificent	13
mainly	13
man!	13
marble	13
mars,	13
mary,	13
middle,	13
myself.	13
mystery	13
nails	13
nation	13
nebular	13
nest,	13
newspaper	13
normal	13
north,	13
nought	13
nowhere	13
o_	13
occasionally	13
oldest	13
ones,	13
only,	13
organism	13
ormond	13
ounces	13
ourselves	13
pairs	13
pat,	13
paul	13
peak	13
peaks	13
peculiarities	13
people.	13
perhaps,	13
pin	13
population	13
portrait	13
power,	13
precepts	13
precise	13
precisely	13
print	13
probably.	13
producing	13
prominence	13
purple	13
r_	13
race,	13
regions	13
replaced	13
reply	13
returning	13
revealed	13
rock,	13
rocks.	13
rose.	13
rushing	13
seas.	13
seaweed	13
secolo	13
seed	13
selling	13
servant	13
sets	13
settles	13
shadow;	13
shallow	13
shaped	13
shillings.	13
site	13
slipped	13
smelling	13
soup	13
sources	13
space,	13
specimen	13
stained	13
star.	13
steam	13
stephen.	13
stones.	13
store	13
strand	13
sun;	13
sunk	13
supports	13
suppose.	13
sure,	13
swelling	13
swiftly	13
swim	13
task	13
teeth,	13
the.	13
this:	13
thither	13
thunder	13
thursday	13
torso	13
touches	13
uranium	13
veil	13
volunteers	13
wake	13
wears	13
weigh	13
weight.	13
wellknown	13
what,	13
where,	13
where?	13
whole,	13
win	13
wrought	13
yours	13
'tis	12
--o	12
--there's	12
--what?	12
--where	12
"a	12
(1)	12
(born	12
(that	12
_r_	12
_reproduced	12
_t_	12
1922	12
1st	12
26	12
3rd	12
50	12
9th	12
about,	12
accurate	12
adopted	12
affect	12
africa	12
agreement,	12
allowing	12
allusion	12
alps	12
ancestors	12
anyway	12
asleep	12
association	12
astronomical	12
attracted	12
au	12
axes	12
base,	12
beaten	12
begob	12
behold	12
belief	12
benefit	12
beware	12
bill	12
blond	12
blood.	12
born,	12
borrowed	12
braccia.	12
bramante	12
bramante's	12
brian	12
brother,	12
brush	12
bubble	12
c_,	12
caffrey:	12
calm	12
cane	12
caps	12
care.	12
cartoon	12
catching	12
cattle	12
centre.	12
centuries	12
chameleon	12
change.	12
charming	12
child.	12
chimpanzee	12
ci	12
closes	12
cock	12
codex	12
coming.	12
competition	12
compton:	12
conroy	12
convex	12
conveyed	12
cooling	12
copy,	12
corporation	12
country,	12
creatures.	12
cried,	12
cross.	12
crossing	12
cure	12
d'a.)]	12
data	12
david	12
descended	12
describes	12
determined	12
diamond	12
die.	12
dignam.	12
diminishing	12
directions	12
dissolved	12
doors	12
downwards	12
drawing,	12
ears.	12
eccles	12
eggs,	12
electricity,	12
elements,	12
embryo	12
emergence	12
enable	12
england	12
enormously	12
enough,	12
essere	12
everywhere	12
evolutionary	12
exception	12
excess	12
existing	12
expressly	12
extension	12
eyed	12
faith	12
faith.	12
fertilised	12
figured	12
file	12
fingers,	12
fish,	12
food.	12
fra	12
friendly	12
frog	12
frogs	12
from.	12
games	12
gases	12
giacomo	12
glass.	12
glow	12
go,	12
god!	12
goulding,	12
gradations	12
green.	12
ha	12
hairs	12
hanged	12
hasty	12
height.	12
heir	12
helped	12
helps	12
him:	12
his,	12
his.	12
ho	12
howard	12
hungry	12
hunting	12
i.e.	12
idea.	12
ignorance	12
incidence	12
insects,	12
intense	12
intention	12
interest,	12
interior	12
interval	12
intervals	12
